训练语料(作者组),训练字数(全量),困惑度PPL_全量,交叉熵bits_全量,训练字数(截断),困惑度PPL_等长,交叉熵bits_等长
岳飞_全,848,950.05,9.8919,848,950.05,9.8919
岳飞_高可靠,248,964.96,9.9143,248,964.96,9.9143
王越,1240,991.39,9.9533,848,990.02,9.9513
族谱存疑,186,609.15,9.2507,186,609.15,9.2507
苏轼对照,93,999.17,9.9646,93,999.17,9.9646
