视图,LOO正确率(岳飞vs王越),岳飞→岳飞,岳飞→王越,王越→王越,王越→岳飞,待考判给,cos_岳飞,cos_王越,判别边际margin
虚词,0.6389,4,9,19,4,王越,0.1705,0.2992,0.1287
单字,0.8056,6,7,23,0,王越,0.2416,0.2779,0.0363
二元组,0.6944,11,2,14,9,岳飞,0.0174,0.0029,0.0145
