组,视图,组内cos_均值,组内cos_标准差,组内cos_min,组内cos_max,待考到该组cos_均值,z=(待考均值-组内均值)/组内sd
岳飞_全,虚词,0.1587,0.1347,0.0,0.4743,0.0905,-0.5061
岳飞_全,单字,0.0861,0.0506,0.0,0.2241,0.1075,0.4239
岳飞_全,二元组,0.0036,0.0086,0.0,0.0346,0.0058,0.2575
王越,虚词,0.1713,0.1373,0.0,0.6154,0.14,-0.2286
王越,单字,0.1175,0.05,0.0175,0.3002,0.1094,-0.1624
王越,二元组,0.0029,0.0089,0.0,0.0545,0.0006,-0.2543
