view,nearest_group,cosine,ranking(group=cos; smaller_rank=closer)
func,吴藻,0.7460,吴藻(0.746) > 项鸿祚(0.741) > 顾太清(0.741) > 纳兰性德(0.674) > 史震林(0.289)
uni,项鸿祚,0.5499,项鸿祚(0.550) > 吴藻(0.527) > 顾太清(0.525) > 纳兰性德(0.523) > 史震林(0.141)
bi,顾太清,0.0385,顾太清(0.039) > 纳兰性德(0.032) > 吴藻(0.027) > 项鸿祚(0.024) > 史震林(0.000)
