train_group,train_chars,ppl_full,ce_bits_full,train_chars_trunc,ppl_equal_len,ce_bits_equal_len
史震林,80,1143.20,10.1589,80,1143.20,10.1589
吴藻,745,1115.54,10.1235,80,1139.06,10.1536
纳兰性德,475,1115.92,10.1240,80,1140.47,10.1554
项鸿祚,725,1118.33,10.1271,80,1139.16,10.1538
顾太清,752,1106.03,10.1112,80,1140.40,10.1553
