method,nearest_group,score,ranking(closer=left)
cos:func,吴藻,0.746,吴藻(0.746) > 项鸿祚(0.741) > 顾太清(0.741) > 纳兰性德(0.674) > 史震林(0.289)
cos:uni,项鸿祚,0.550,项鸿祚(0.550) > 吴藻(0.527) > 顾太清(0.525) > 纳兰性德(0.523) > 史震林(0.141)
cos:bigram,顾太清,0.039,顾太清(0.039) > 纳兰性德(0.032) > 吴藻(0.027) > 项鸿祚(0.024) > 史震林(0.000)
cos:mfw100,吴藻,0.668,吴藻(0.668) > 项鸿祚(0.659) > 顾太清(0.655) > 纳兰性德(0.614) > 史震林(0.279)
cos:tfidf-uni,项鸿祚,0.435,项鸿祚(0.435) > 纳兰性德(0.400) > 吴藻(0.386) > 顾太清(0.376) > 史震林(0.089)
cos:prosodic,项鸿祚,0.998,项鸿祚(0.998) > 顾太清(0.996) > 纳兰性德(0.993) > 吴藻(0.985) > 史震林(0.974)
burrowsDelta:mfw,吴藻,0.361,吴藻(0.361) < 项鸿祚(0.377) < 顾太清(0.424) < 纳兰性德(0.477) < 史震林(0.637)
cosineDelta:mfw,吴藻,1.122,吴藻(1.122) < 项鸿祚(1.154) < 史震林(1.199) < 纳兰性德(1.268) < 顾太清(1.287)
